dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
wine_quality_white.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.43,,,,,,,,,,,0.208,0.04,0.207,0.071,0.306,0.057,0.065,0.051,0.241
hepatitis_c_virus_hcv_for_egyptian_patients.csv,EditedNearestNeighbours,RandomForestClassifier,0.644,,,,,,,,,,,0.181,0.023,0.245,0.034,0.275,0.054,0.002,0.066,0.241
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,GradientBoostingClassifier,7.35,,,,,,,,,,,0.265,0.027,0.244,0.026,0.258,0.022,0.132,0.028,0.241
wine_quality_white.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.802,,,,,,,,,,,0.202,0.022,0.24,0.068,0.295,0.043,0.094,0.041,0.24
collins.csv,RandomOverSampler,RandomForestClassifier,1.956,,,,,,,,,,,0.221,0.037,0.243,0.038,0.25,0.033,0.236,0.037,0.238
energy-efficiency.csv,RandomUnderSampler,GradientBoostingClassifier,3.901,,,,,,,,,,,0.217,0.058,0.225,0.054,0.258,0.057,0.244,0.048,0.237
mental_health_detection.csv,TomekLinks,BaggingClassifier,0.316,,,,,,,,,,,0.198,0.063,0.219,0.07,0.307,0.084,0.13,0.102,0.237
wine_quality_white.csv,RandomUnderSampler,RandomForestClassifier,0.55,,,,,,,,,,,0.204,0.025,0.242,0.072,0.284,0.048,0.095,0.041,0.236
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,GradientBoostingClassifier,2.588,,,,,,,,,,,0.264,0.034,0.241,0.027,0.24,0.033,0.121,0.034,0.235
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,BaggingClassifier,1.281,,,,,,,,,,,0.253,0.032,0.245,0.031,0.249,0.028,0.124,0.032,0.235
hepatitis_c_virus_hcv_for_egyptian_patients.csv,EditedNearestNeighbours,BaggingClassifier,0.285,,,,,,,,,,,0.181,0.027,0.247,0.05,0.258,0.058,0.0,0.086,0.234
wine_quality_white.csv,RandomUnderSampler,BalancedBaggingClassifier,0.298,,,,,,,,,,,0.203,0.026,0.22,0.066,0.291,0.053,0.084,0.046,0.233
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,BalancedBaggingClassifier,1.985,,,,,,,,,,,0.252,0.024,0.244,0.024,0.246,0.023,0.122,0.025,0.233
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,RandomForestClassifier,2.115,,,,,,,,,,,0.251,0.029,0.243,0.03,0.245,0.026,0.121,0.03,0.232
collins.csv,RandomOverSampler,BalancedRandomForestClassifier,2.832,,,,,,,,,,,0.217,0.054,0.235,0.049,0.244,0.036,0.23,0.04,0.232
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,BalancedRandomForestClassifier,3.814,,,,,,,,,,,0.248,0.023,0.243,0.028,0.244,0.02,0.121,0.025,0.231
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,BalancedRandomForestClassifier,3.157,,,,,,,,,,,0.25,0.026,0.242,0.028,0.244,0.024,0.12,0.028,0.231
wine_quality_white.csv,RandomUnderSampler,BaggingClassifier,0.239,,,,,,,,,,,0.192,0.025,0.22,0.065,0.291,0.052,0.082,0.045,0.231
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,BalancedBaggingClassifier,1.77,,,,,,,,,,,0.249,0.029,0.241,0.029,0.243,0.027,0.118,0.031,0.231
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedBaggingClassifier,2.115,,,,,,,,,,,0.245,0.028,0.241,0.026,0.247,0.027,0.121,0.03,0.23
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,BaggingClassifier,1.422,,,,,,,,,,,0.249,0.03,0.242,0.027,0.242,0.028,0.119,0.031,0.23
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,RandomForestClassifier,2.438,,,,,,,,,,,0.246,0.023,0.241,0.027,0.243,0.022,0.119,0.026,0.23
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BaggingClassifier,26.358,,,,,,,,,,,0.175,0.024,0.214,0.026,0.236,0.029,0.269,0.031,0.23
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BaggingClassifier,1.494,,,,,,,,,,,0.243,0.027,0.24,0.025,0.244,0.027,0.118,0.029,0.229
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BaggingClassifier,0.879,,,,,,,,,,,0.237,0.034,0.238,0.028,0.254,0.031,0.129,0.038,0.229
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedRandomForestClassifier,4.08,,,,,,,,,,,0.242,0.021,0.239,0.02,0.244,0.021,0.118,0.023,0.228
autoUniv-au7-500.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.908,,,,,,,,,,,0.18,0.059,0.273,0.053,0.24,0.052,0.085,0.063,0.227
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,RandomForestClassifier,2.419,,,,,,,,,,,0.241,0.022,0.238,0.022,0.242,0.021,0.116,0.024,0.227
mental_health_detection.csv,TomekLinks,RandomForestClassifier,0.673,,,,,,,,,,,0.178,0.057,0.204,0.076,0.301,0.081,0.124,0.101,0.227
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,RandomForestClassifier,1.585,,,,,,,,,,,0.231,0.036,0.237,0.03,0.251,0.03,0.129,0.036,0.226
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BalancedRandomForestClassifier,1.554,,,,,,,,,,,0.238,0.039,0.233,0.032,0.245,0.034,0.122,0.039,0.225
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,RandomForestClassifier,1.104,,,,,,,,,,,0.249,0.029,0.233,0.032,0.23,0.028,0.11,0.032,0.224
yeast.csv,RandomUnderSampler,EasyEnsembleClassifier,2.182,,,,,,,,,,,0.224,0.109,0.269,0.08,0.205,0.099,0.153,0.074,0.223
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomUnderSampler,EasyEnsembleClassifier,3.926,,,,,,,,,,,0.196,0.083,0.278,0.066,0.184,0.083,0.203,0.076,0.223
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomUnderSampler,AdaBoostClassifier,0.54,,,,,,,,,,,0.196,0.083,0.278,0.066,0.184,0.083,0.203,0.076,0.223
yeast.csv,RandomUnderSampler,RUSBoostClassifier,0.308,,,,,,,,,,,0.224,0.109,0.269,0.08,0.205,0.099,0.153,0.074,0.223
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomUnderSampler,RUSBoostClassifier,0.696,,,,,,,,,,,0.196,0.083,0.278,0.067,0.184,0.083,0.202,0.078,0.223
yeast.csv,RandomUnderSampler,AdaBoostClassifier,0.209,,,,,,,,,,,0.224,0.109,0.269,0.08,0.205,0.099,0.153,0.074,0.223
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BalancedBaggingClassifier,0.78,,,,,,,,,,,0.234,0.028,0.23,0.027,0.244,0.029,0.119,0.033,0.223
wine_quality_white.csv,RandomUnderSampler,GradientBoostingClassifier,0.977,,,,,,,,,,,0.189,0.022,0.216,0.057,0.27,0.047,0.066,0.035,0.222
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.555,,,,,,,,,,,0.243,0.03,0.23,0.033,0.227,0.029,0.106,0.034,0.221
soybean_clean.csv,TomekLinks,AdaBoostClassifier,0.279,,,,,,,,,,,0.109,0.029,0.164,0.036,0.224,0.073,0.28,0.1,0.221
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,EasyEnsembleClassifier,2.046,,,,,,,,,,,0.2,0.052,0.243,0.159,0.217,0.131,0.016,0.063,0.22
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BalancedBaggingClassifier,0.597,,,,,,,,,,,0.242,0.035,0.23,0.029,0.227,0.027,0.106,0.032,0.22
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BaggingClassifier,0.526,,,,,,,,,,,0.24,0.03,0.225,0.025,0.228,0.026,0.104,0.029,0.218
ecoli.csv,EditedNearestNeighbours,RUSBoostClassifier,0.433,,,,,,,,,,,0.133,0.06,0.22,0.072,0.283,0.081,0.118,0.136,0.218
collins.csv,TomekLinks,RandomForestClassifier,1.139,,,,,,,,,,,0.204,0.052,0.216,0.038,0.229,0.041,0.218,0.043,0.217
mental_health_detection.csv,TomekLinks,GradientBoostingClassifier,1.87,,,,,,,,,,,0.168,0.047,0.179,0.052,0.292,0.075,0.11,0.093,0.216
mental_health_detection.csv,TomekLinks,AdaBoostClassifier,0.319,,,,,,,,,,,0.145,0.052,0.252,0.07,0.25,0.046,0.141,0.083,0.216
mental_health_detection.csv,RandomOverSampler,BalancedRandomForestClassifier,1.35,,,,,,,,,,,0.163,0.042,0.174,0.056,0.283,0.069,0.095,0.085,0.21
mental_health_detection.csv,RandomOverSampler,BalancedBaggingClassifier,0.344,,,,,,,,,,,0.16,0.044,0.173,0.057,0.282,0.066,0.098,0.084,0.208
mental_health_detection.csv,RandomOverSampler,RandomForestClassifier,0.909,,,,,,,,,,,0.161,0.04,0.17,0.051,0.282,0.068,0.094,0.084,0.208
autoUniv-au6-1000.csv,RandomOverSampler,GradientBoostingClassifier,24.271,,,,,,,,,,,0.188,0.065,0.187,0.051,0.263,0.048,0.088,0.07,0.208
wine_quality_white.csv,RandomUnderSampler,EasyEnsembleClassifier,2.193,,,,,,,,,,,0.179,0.048,0.209,0.057,0.25,0.08,0.073,0.045,0.207
mental_health_detection.csv,RandomOverSampler,GradientBoostingClassifier,3.996,,,,,,,,,,,0.155,0.041,0.158,0.048,0.285,0.065,0.095,0.084,0.207
autoUniv-au7-500.csv,EditedNearestNeighbours,EasyEnsembleClassifier,1.956,,,,,,,,,,,0.153,0.058,0.247,0.061,0.216,0.053,0.053,0.074,0.207
mental_health_detection.csv,RandomOverSampler,BaggingClassifier,0.373,,,,,,,,,,,0.156,0.039,0.167,0.053,0.277,0.062,0.089,0.079,0.204
wine_quality_white.csv,RandomUnderSampler,RUSBoostClassifier,0.34,,,,,,,,,,,0.179,0.047,0.204,0.053,0.246,0.076,0.072,0.042,0.204
wine_quality_white.csv,RandomUnderSampler,AdaBoostClassifier,0.226,,,,,,,,,,,0.178,0.048,0.201,0.052,0.245,0.076,0.071,0.044,0.203
energy-efficiency.csv,RandomUnderSampler,BalancedBaggingClassifier,0.349,,,,,,,,,,,0.176,0.054,0.199,0.051,0.223,0.065,0.205,0.063,0.203
ecoli.csv,RandomUnderSampler,RUSBoostClassifier,0.306,,,,,,,,,,,0.19,0.134,0.249,0.103,0.196,0.143,0.138,0.137,0.203
autoUniv-au6-1000.csv,ADASYN,RandomForestClassifier,2.833,,,,,,,,,,,0.189,0.052,0.185,0.039,0.25,0.037,0.068,0.056,0.203
collins.csv,RandomOverSampler,GradientBoostingClassifier,58.185,,,,,,,,,,,0.197,0.052,0.197,0.045,0.215,0.041,0.192,0.048,0.201
autoUniv-au7-500.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.468,,,,,,,,,,,0.142,0.062,0.233,0.057,0.21,0.05,0.033,0.077,0.2
autoUniv-au6-1000.csv,SMOTE,GradientBoostingClassifier,43.698,,,,,,,,,,,0.177,0.059,0.181,0.049,0.254,0.051,0.079,0.076,0.2
ecoli.csv,RandomUnderSampler,AdaBoostClassifier,0.176,,,,,,,,,,,0.178,0.136,0.246,0.115,0.195,0.136,0.143,0.138,0.2
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,AdaBoostClassifier,0.331,,,,,,,,,,,0.265,0.128,0.162,0.01,0.047,0.018,0.071,0.033,0.199
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedRandomForestClassifier,23.276,,,,,,,,,,,0.112,0.022,0.129,0.022,0.229,0.023,0.236,0.023,0.199
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,TomekLinks,RUSBoostClassifier,0.589,,,,,,,,,,,0.159,0.08,0.225,0.073,0.177,0.071,0.212,0.075,0.198
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,RandomForestClassifier,20.913,,,,,,,,,,,0.111,0.023,0.127,0.022,0.228,0.019,0.235,0.021,0.198
autoUniv-au6-1000.csv,ADASYN,BalancedRandomForestClassifier,4.079,,,,,,,,,,,0.172,0.069,0.176,0.042,0.247,0.043,0.066,0.063,0.196
mental_health_detection.csv,TomekLinks,BalancedRandomForestClassifier,0.873,,,,,,,,,,,0.184,0.065,0.165,0.07,0.249,0.066,0.091,0.077,0.195
autoUniv-au6-1000.csv,SMOTE,BalancedRandomForestClassifier,3.535,,,,,,,,,,,0.168,0.051,0.176,0.034,0.244,0.035,0.066,0.054,0.194
collins.csv,TomekLinks,BalancedRandomForestClassifier,1.354,,,,,,,,,,,0.182,0.043,0.215,0.037,0.19,0.041,0.183,0.036,0.194
soybean_clean.csv,RandomUnderSampler,RUSBoostClassifier,0.348,,,,,,,,,,,0.168,0.078,0.229,0.094,0.138,0.076,0.206,0.102,0.194
autoUniv-au6-1000.csv,SMOTETomek,GradientBoostingClassifier,39.378,,,,,,,,,,,0.171,0.045,0.172,0.038,0.243,0.042,0.064,0.055,0.193
autoUniv-au6-1000.csv,ADASYN,GradientBoostingClassifier,45.296,,,,,,,,,,,0.174,0.066,0.168,0.046,0.24,0.044,0.055,0.068,0.193
mental_health_detection.csv,TomekLinks,BalancedBaggingClassifier,0.403,,,,,,,,,,,0.177,0.055,0.183,0.071,0.233,0.053,0.069,0.068,0.192
mental_health_detection.csv,RandomUnderSampler,BaggingClassifier,0.272,,,,,,,,,,,0.199,0.069,0.167,0.088,0.231,0.054,0.08,0.071,0.192
autoUniv-au6-1000.csv,SMOTE,RandomForestClassifier,2.419,,,,,,,,,,,0.16,0.061,0.177,0.048,0.24,0.043,0.062,0.065,0.191
mental_health_detection.csv,RandomUnderSampler,BalancedBaggingClassifier,0.285,,,,,,,,,,,0.208,0.084,0.162,0.077,0.217,0.066,0.064,0.08,0.19
autoUniv-au6-1000.csv,SMOTETomek,BalancedRandomForestClassifier,3.06,,,,,,,,,,,0.166,0.055,0.17,0.037,0.236,0.041,0.055,0.057,0.189
autoUniv-au6-1000.csv,RandomOverSampler,BaggingClassifier,0.977,,,,,,,,,,,0.174,0.05,0.164,0.031,0.234,0.035,0.052,0.048,0.189
soybean_clean.csv,RandomUnderSampler,AdaBoostClassifier,0.209,,,,,,,,,,,0.164,0.078,0.226,0.092,0.132,0.072,0.2,0.097,0.189
mental_health_detection.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.878,,,,,,,,,,,0.206,0.079,0.143,0.079,0.22,0.065,0.063,0.073,0.188
autoUniv-au6-1000.csv,SMOTETomek,RandomForestClassifier,2.375,,,,,,,,,,,0.159,0.044,0.172,0.037,0.229,0.032,0.051,0.046,0.185
soybean_clean.csv,EditedNearestNeighbours,AdaBoostClassifier,0.281,,,,,,,,,,,0.1,0.047,0.15,0.045,0.184,0.067,0.233,0.098,0.184
autoUniv-au6-1000.csv,TomekLinks,BaggingClassifier,0.591,,,,,,,,,,,0.163,0.055,0.156,0.03,0.231,0.025,0.05,0.041,0.183
mental_health_detection.csv,RandomUnderSampler,RandomForestClassifier,0.55,,,,,,,,,,,0.2,0.076,0.135,0.072,0.213,0.065,0.059,0.067,0.182
autoUniv-au6-1000.csv,TomekLinks,GradientBoostingClassifier,7.071,,,,,,,,,,,0.16,0.07,0.151,0.029,0.232,0.034,0.049,0.062,0.182
autoUniv-au7-500.csv,EditedNearestNeighbours,BaggingClassifier,0.417,,,,,,,,,,,0.12,0.043,0.232,0.059,0.171,0.054,0.04,0.076,0.182
autoUniv-au6-1000.csv,RandomOverSampler,BalancedBaggingClassifier,1.006,,,,,,,,,,,0.157,0.047,0.152,0.038,0.229,0.042,0.043,0.058,0.181
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,RandomForestClassifier,6.032,,,,,,,,,,,0.089,0.019,0.108,0.019,0.196,0.02,0.222,0.022,0.18
collins.csv,RandomOverSampler,BalancedBaggingClassifier,0.949,,,,,,,,,,,0.178,0.047,0.188,0.046,0.188,0.036,0.165,0.038,0.18
autoUniv-au6-1000.csv,RandomOverSampler,RandomForestClassifier,1.926,,,,,,,,,,,0.143,0.074,0.161,0.024,0.237,0.024,0.082,0.046,0.18
autoUniv-au6-1000.csv,RandomOverSampler,BalancedRandomForestClassifier,2.411,,,,,,,,,,,0.141,0.087,0.161,0.032,0.237,0.032,0.085,0.068,0.179
autoUniv-au6-1000.csv,ADASYN,BalancedBaggingClassifier,2.006,,,,,,,,,,,0.163,0.039,0.167,0.036,0.213,0.034,0.048,0.04,0.178
autoUniv-au7-500.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.64,,,,,,,,,,,0.143,0.063,0.229,0.045,0.156,0.05,0.049,0.068,0.178
collins.csv,TomekLinks,GradientBoostingClassifier,23.95,,,,,,,,,,,0.171,0.038,0.162,0.03,0.198,0.028,0.176,0.031,0.178
autoUniv-au6-1000.csv,SMOTETomek,EasyEnsembleClassifier,11.824,,,,,,,,,,,0.168,0.043,0.176,0.044,0.206,0.038,0.058,0.047,0.177
collins.csv,RandomOverSampler,BaggingClassifier,0.861,,,,,,,,,,,0.173,0.052,0.18,0.045,0.186,0.035,0.161,0.036,0.176
autoUniv-au7-500.csv,EditedNearestNeighbours,AdaBoostClassifier,0.366,,,,,,,,,,,0.112,0.031,0.234,0.033,0.15,0.049,0.047,0.059,0.176
mental_health_detection.csv,RandomOverSampler,RUSBoostClassifier,0.585,,,,,,,,,,,0.094,0.027,0.218,0.038,0.189,0.055,0.11,0.076,0.175
mental_health_detection.csv,RandomOverSampler,AdaBoostClassifier,0.39,,,,,,,,,,,0.094,0.027,0.218,0.038,0.189,0.055,0.11,0.076,0.175
mental_health_detection.csv,RandomOverSampler,EasyEnsembleClassifier,3.244,,,,,,,,,,,0.094,0.027,0.218,0.038,0.189,0.055,0.11,0.076,0.175
autoUniv-au6-1000.csv,SMOTE,BalancedBaggingClassifier,1.677,,,,,,,,,,,0.159,0.043,0.171,0.05,0.206,0.043,0.05,0.054,0.174
autoUniv-au6-1000.csv,SMOTE,RUSBoostClassifier,1.679,,,,,,,,,,,0.171,0.052,0.172,0.047,0.192,0.05,0.048,0.054,0.173
autoUniv-au6-1000.csv,SMOTE,EasyEnsembleClassifier,14.212,,,,,,,,,,,0.171,0.052,0.172,0.047,0.192,0.05,0.048,0.054,0.173
autoUniv-au6-1000.csv,SMOTE,AdaBoostClassifier,1.444,,,,,,,,,,,0.171,0.052,0.172,0.047,0.192,0.05,0.048,0.054,0.173
autoUniv-au6-1000.csv,ADASYN,RUSBoostClassifier,1.696,,,,,,,,,,,0.167,0.045,0.169,0.042,0.196,0.054,0.048,0.048,0.172
autoUniv-au6-1000.csv,SMOTETomek,BalancedBaggingClassifier,1.55,,,,,,,,,,,0.156,0.046,0.166,0.052,0.202,0.045,0.042,0.058,0.172
collins.csv,TomekLinks,BaggingClassifier,0.46,,,,,,,,,,,0.159,0.032,0.175,0.031,0.185,0.032,0.166,0.036,0.172
autoUniv-au6-1000.csv,ADASYN,EasyEnsembleClassifier,13.435,,,,,,,,,,,0.159,0.041,0.172,0.046,0.198,0.051,0.049,0.055,0.171
autoUniv-au6-1000.csv,ADASYN,BaggingClassifier,1.379,,,,,,,,,,,0.151,0.04,0.16,0.045,0.207,0.047,0.041,0.059,0.171
autoUniv-au6-1000.csv,RandomUnderSampler,RandomForestClassifier,0.983,,,,,,,,,,,0.167,0.038,0.181,0.044,0.185,0.043,0.056,0.046,0.171
autoUniv-au6-1000.csv,TomekLinks,BalancedRandomForestClassifier,1.01,,,,,,,,,,,0.158,0.056,0.156,0.053,0.201,0.045,0.037,0.054,0.17
autoUniv-au6-1000.csv,RandomOverSampler,AdaBoostClassifier,0.894,,,,,,,,,,,0.159,0.048,0.164,0.047,0.191,0.052,0.043,0.055,0.167
autoUniv-au6-1000.csv,RandomOverSampler,RUSBoostClassifier,1.666,,,,,,,,,,,0.159,0.048,0.164,0.047,0.191,0.052,0.043,0.055,0.167
autoUniv-au6-1000.csv,RandomOverSampler,EasyEnsembleClassifier,8.006,,,,,,,,,,,0.159,0.048,0.164,0.047,0.191,0.052,0.043,0.055,0.167
autoUniv-au6-1000.csv,SMOTE,BaggingClassifier,1.346,,,,,,,,,,,0.15,0.046,0.157,0.045,0.198,0.048,0.036,0.052,0.167
autoUniv-au6-1000.csv,RandomUnderSampler,GradientBoostingClassifier,8.936,,,,,,,,,,,0.168,0.052,0.176,0.057,0.177,0.054,0.05,0.059,0.167
autoUniv-au6-1000.csv,RandomUnderSampler,BalancedRandomForestClassifier,2.747,,,,,,,,,,,0.162,0.044,0.178,0.052,0.177,0.032,0.055,0.047,0.165
autoUniv-au6-1000.csv,TomekLinks,AdaBoostClassifier,0.413,,,,,,,,,,,0.107,0.06,0.134,0.026,0.211,0.025,0.02,0.061,0.162
collins.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.069,,,,,,,,,,,0.16,0.033,0.182,0.034,0.156,0.03,0.142,0.03,0.162
autoUniv-au6-1000.csv,ADASYN,AdaBoostClassifier,1.494,,,,,,,,,,,0.153,0.035,0.158,0.043,0.182,0.033,0.033,0.044,0.161
autoUniv-au6-1000.csv,SMOTETomek,BaggingClassifier,1.277,,,,,,,,,,,0.148,0.037,0.156,0.036,0.186,0.038,0.031,0.045,0.161
autoUniv-au7-500.csv,EditedNearestNeighbours,RandomForestClassifier,0.712,,,,,,,,,,,0.099,0.053,0.222,0.03,0.105,0.064,0.032,0.07,0.161
vowel.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.48,,,,,,,,,,,0.16,0.083,0.185,0.069,0.153,0.084,0.125,0.08,0.159
autoUniv-au6-1000.csv,SMOTETomek,AdaBoostClassifier,1.398,,,,,,,,,,,0.154,0.047,0.162,0.052,0.171,0.051,0.036,0.056,0.158
collins.csv,RandomUnderSampler,RandomForestClassifier,0.713,,,,,,,,,,,0.154,0.038,0.179,0.043,0.15,0.034,0.137,0.035,0.157
autoUniv-au6-1000.csv,SMOTETomek,RUSBoostClassifier,1.813,,,,,,,,,,,0.154,0.04,0.16,0.049,0.17,0.045,0.036,0.049,0.157
autoUniv-au6-1000.csv,RandomUnderSampler,BaggingClassifier,0.45,,,,,,,,,,,0.161,0.036,0.165,0.037,0.16,0.033,0.039,0.037,0.157
autoUniv-au6-1000.csv,TomekLinks,EasyEnsembleClassifier,3.128,,,,,,,,,,,0.17,0.053,0.156,0.043,0.154,0.047,0.033,0.047,0.156
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,BaggingClassifier,2.107,,,,,,,,,,,0.073,0.013,0.085,0.015,0.178,0.022,0.182,0.026,0.154
autoUniv-au6-1000.csv,TomekLinks,RandomForestClassifier,0.996,,,,,,,,,,,0.059,0.038,0.127,0.007,0.197,0.009,0.016,0.045,0.153
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BaggingClassifier,12.622,,,,,,,,,,,0.089,0.018,0.101,0.019,0.183,0.018,0.172,0.018,0.152
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedBaggingClassifier,11.408,,,,,,,,,,,0.091,0.019,0.095,0.021,0.183,0.017,0.167,0.017,0.15
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,GradientBoostingClassifier,1302.974,,,,,,,,,,,0.078,0.019,0.091,0.017,0.172,0.02,0.173,0.021,0.148
mental_health_detection.csv,RandomUnderSampler,GradientBoostingClassifier,0.965,,,,,,,,,,,0.14,0.071,0.135,0.072,0.173,0.058,0.027,0.05,0.148
autoUniv-au6-1000.csv,TomekLinks,BalancedBaggingClassifier,0.347,,,,,,,,,,,0.14,0.046,0.148,0.047,0.163,0.042,0.026,0.049,0.148
autoUniv-au6-1000.csv,RandomUnderSampler,BalancedBaggingClassifier,0.53,,,,,,,,,,,0.146,0.046,0.153,0.054,0.158,0.052,0.033,0.056,0.148
yeast.csv,TomekLinks,RUSBoostClassifier,0.151,,,,,,,,,,,0.083,0.042,0.175,0.032,0.165,0.019,0.104,0.054,0.146
autoUniv-au6-1000.csv,RandomUnderSampler,RUSBoostClassifier,0.602,,,,,,,,,,,0.148,0.051,0.154,0.041,0.141,0.049,0.028,0.043,0.144
helena_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,GradientBoostingClassifier,612.243,,,,,,,,,,,0.063,0.015,0.073,0.015,0.165,0.02,0.17,0.023,0.144
autoUniv-au6-1000.csv,RandomUnderSampler,AdaBoostClassifier,0.444,,,,,,,,,,,0.147,0.05,0.152,0.04,0.138,0.047,0.026,0.042,0.143
autoUniv-au6-1000.csv,RandomUnderSampler,EasyEnsembleClassifier,4.735,,,,,,,,,,,0.147,0.05,0.152,0.04,0.138,0.047,0.026,0.042,0.143
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,EditedNearestNeighbours,EasyEnsembleClassifier,3.903,,,,,,,,,,,0.054,0.008,0.145,0.019,0.168,0.026,0.099,0.053,0.137
energy-efficiency.csv,TomekLinks,AdaBoostClassifier,0.277,,,,,,,,,,,0.037,0.018,0.093,0.016,0.111,0.027,0.181,0.036,0.135
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.737,,,,,,,,,,,0.054,0.008,0.146,0.016,0.161,0.024,0.098,0.049,0.134
energy-efficiency.csv,EditedNearestNeighbours,AdaBoostClassifier,2.348,,,,,,,,,,,0.046,0.026,0.112,0.04,0.112,0.044,0.171,0.057,0.132
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,EditedNearestNeighbours,RUSBoostClassifier,0.463,,,,,,,,,,,0.112,0.085,0.162,0.075,0.111,0.083,0.124,0.097,0.131
autoUniv-au6-1000.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.434,,,,,,,,,,,0.071,0.018,0.139,0.033,0.147,0.039,0.016,0.048,0.129
autoUniv-au6-1000.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.867,,,,,,,,,,,0.069,0.02,0.132,0.024,0.154,0.054,0.015,0.053,0.129
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.922,,,,,,,,,,,0.051,0.009,0.137,0.019,0.146,0.034,0.082,0.055,0.122
