dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,GradientBoostingClassifier,11.574,0.209,0.036,0.206,0.04,0.556,0.092,0.0,0.0,0.036,0.086,0.217,0.075,0.209,0.036,0.812,0.018,0.04,0.098,0.254
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,GradientBoostingClassifier,1.83,0.205,0.017,0.2,0.025,0.543,0.096,0.0,0.0,0.04,0.085,0.205,0.053,0.205,0.017,0.823,0.017,0.051,0.107,0.252
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,BaggingClassifier,0.37,0.205,0.02,0.2,0.026,0.578,0.077,0.0,0.0,0.025,0.084,0.206,0.057,0.205,0.02,0.82,0.015,0.029,0.101,0.252
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,GradientBoostingClassifier,4.469,0.224,0.075,0.212,0.05,0.54,0.094,0.0,0.0,0.031,0.075,0.216,0.05,0.224,0.075,0.744,0.029,0.033,0.079,0.247
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,LGBMClassifier,35.699,0.199,0.022,0.195,0.026,0.578,0.084,0.0,0.0,0.017,0.078,0.194,0.035,0.199,0.022,0.806,0.018,0.018,0.085,0.245
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,ExtraTreesClassifier,0.737,0.198,0.013,0.191,0.018,0.588,0.099,0.0,0.0,0.005,0.057,0.19,0.043,0.198,0.013,0.817,0.013,0.01,0.084,0.244
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,RandomForestClassifier,0.856,0.2,0.009,0.19,0.015,0.597,0.09,0.0,0.0,-0.001,0.046,0.189,0.051,0.2,0.009,0.822,0.011,-0.001,0.082,0.244
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,AdaBoostClassifier,0.321,0.199,0.001,0.187,0.001,0.542,0.083,0.0,0.0,0.005,0.023,0.176,0.001,0.199,0.001,0.825,0.007,0.008,0.04,0.238
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,KNeighborsClassifier,0.138,0.277,0.095,0.193,0.035,0.531,0.059,0.0,0.0,0.027,0.038,0.22,0.022,0.277,0.095,0.571,0.053,0.038,0.051,0.237
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,KNeighborsClassifier,0.1,0.2,0.001,0.187,0.001,0.509,0.034,0.0,0.0,-0.001,0.004,0.176,0.001,0.2,0.001,0.825,0.007,-0.002,0.008,0.233
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,BalancedRandomForestClassifier,0.973,0.259,0.126,0.168,0.039,0.563,0.088,0.019,0.103,0.038,0.04,0.222,0.026,0.259,0.126,0.495,0.066,0.059,0.063,0.231
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,KNeighborsClassifier,0.252,0.257,0.082,0.19,0.037,0.531,0.056,0.0,0.0,0.02,0.037,0.219,0.023,0.257,0.082,0.569,0.05,0.027,0.049,0.23
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,RUSBoostClassifier,1.085,0.241,0.148,0.175,0.064,0.554,0.111,0.018,0.099,0.017,0.049,0.212,0.039,0.241,0.148,0.547,0.117,0.022,0.068,0.225
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,RUSBoostClassifier,0.658,0.239,0.112,0.16,0.042,0.583,0.095,0.014,0.075,0.019,0.037,0.211,0.024,0.239,0.112,0.507,0.137,0.03,0.057,0.222
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,AdaBoostClassifier,0.454,0.239,0.112,0.16,0.042,0.583,0.095,0.014,0.075,0.019,0.037,0.211,0.024,0.239,0.112,0.507,0.137,0.03,0.057,0.222
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,EasyEnsembleClassifier,4.23,0.239,0.112,0.158,0.042,0.582,0.095,0.014,0.075,0.019,0.037,0.211,0.024,0.239,0.112,0.5,0.145,0.03,0.057,0.221
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,LogisticRegression,6.353,0.215,0.122,0.157,0.037,0.534,0.099,0.0,0.0,0.022,0.039,0.221,0.034,0.215,0.122,0.48,0.05,0.038,0.064,0.209
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,AdaBoostClassifier,0.759,0.222,0.135,0.145,0.043,0.559,0.102,0.018,0.095,0.015,0.049,0.205,0.026,0.222,0.135,0.468,0.112,0.022,0.073,0.208
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,EasyEnsembleClassifier,8.685,0.2,0.109,0.158,0.045,0.56,0.098,0.0,0.0,0.008,0.055,0.203,0.029,0.2,0.109,0.53,0.097,0.008,0.082,0.207
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,AdaBoostClassifier,0.896,0.205,0.123,0.148,0.047,0.559,0.093,0.019,0.102,0.005,0.041,0.201,0.027,0.205,0.123,0.51,0.136,0.004,0.064,0.206
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,LogisticRegression,1.258,0.211,0.119,0.149,0.032,0.521,0.101,0.015,0.079,0.022,0.033,0.212,0.021,0.211,0.119,0.472,0.05,0.036,0.053,0.205
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,EasyEnsembleClassifier,6.989,0.209,0.112,0.15,0.043,0.56,0.097,0.0,0.0,0.007,0.05,0.201,0.027,0.209,0.112,0.504,0.115,0.008,0.075,0.205
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,EasyEnsembleClassifier,2.231,0.267,0.135,0.124,0.048,0.564,0.095,0.013,0.071,0.01,0.028,0.21,0.046,0.267,0.135,0.334,0.16,0.02,0.051,0.201
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,SVC,7.286,0.236,0.125,0.131,0.036,0.558,0.075,0.0,0.0,0.016,0.028,0.216,0.037,0.236,0.125,0.381,0.059,0.03,0.053,0.2
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,AdaBoostClassifier,0.292,0.264,0.136,0.121,0.045,0.562,0.095,0.013,0.071,0.009,0.025,0.209,0.044,0.264,0.136,0.327,0.156,0.018,0.048,0.199
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,RUSBoostClassifier,0.423,0.263,0.137,0.12,0.045,0.561,0.094,0.013,0.071,0.008,0.026,0.208,0.047,0.263,0.137,0.326,0.156,0.016,0.049,0.198
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,RUSBoostClassifier,1.139,0.191,0.109,0.143,0.042,0.565,0.088,0.0,0.0,0.001,0.045,0.198,0.024,0.191,0.109,0.492,0.136,0.0,0.066,0.198
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,LogisticRegression,4.603,0.214,0.128,0.144,0.036,0.526,0.099,0.0,0.0,0.009,0.035,0.211,0.031,0.214,0.128,0.446,0.051,0.016,0.058,0.198
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,LogisticRegression,4.879,0.211,0.128,0.146,0.039,0.526,0.098,0.0,0.0,0.009,0.036,0.215,0.034,0.211,0.128,0.445,0.051,0.015,0.061,0.198
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,GaussianNB,0.093,0.181,0.083,0.149,0.082,0.475,0.101,0.0,0.0,0.039,0.07,0.194,0.063,0.181,0.083,0.508,0.322,0.035,0.097,0.196
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,BalancedBaggingClassifier,0.352,0.202,0.102,0.139,0.03,0.539,0.104,0.0,0.0,0.007,0.032,0.203,0.021,0.202,0.102,0.445,0.076,0.012,0.052,0.194
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,LogisticRegression,0.372,0.229,0.121,0.123,0.033,0.545,0.096,0.0,0.0,0.014,0.028,0.208,0.023,0.229,0.121,0.357,0.081,0.025,0.052,0.192
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,RandomForestClassifier,0.691,0.226,0.136,0.122,0.04,0.537,0.102,0.014,0.073,0.011,0.03,0.211,0.032,0.226,0.136,0.339,0.097,0.019,0.057,0.189
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,GradientBoostingClassifier,0.789,0.241,0.12,0.119,0.033,0.547,0.071,0.0,0.0,0.005,0.025,0.206,0.026,0.241,0.12,0.313,0.084,0.008,0.048,0.187
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,KNeighborsClassifier,0.088,0.193,0.107,0.134,0.038,0.519,0.09,0.0,0.0,-0.008,0.03,0.204,0.039,0.193,0.107,0.435,0.09,-0.014,0.052,0.184
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,ExtraTreesClassifier,0.516,0.203,0.109,0.118,0.037,0.529,0.104,0.014,0.075,0.006,0.032,0.205,0.026,0.203,0.109,0.342,0.094,0.01,0.06,0.181
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,BalancedBaggingClassifier,0.349,0.195,0.106,0.126,0.042,0.507,0.091,0.0,0.0,0.005,0.032,0.204,0.029,0.195,0.106,0.376,0.102,0.008,0.057,0.18
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,SVC,7.694,0.213,0.125,0.113,0.035,0.549,0.081,0.0,0.0,-0.0,0.029,0.204,0.033,0.213,0.125,0.33,0.073,0.0,0.054,0.18
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,SVC,7.852,0.209,0.116,0.114,0.034,0.541,0.08,0.0,0.0,0.002,0.025,0.206,0.031,0.209,0.116,0.334,0.087,0.004,0.049,0.18
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.755,0.204,0.109,0.117,0.034,0.524,0.105,0.0,0.0,0.008,0.029,0.207,0.025,0.204,0.109,0.334,0.083,0.015,0.055,0.179
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,EasyEnsembleClassifier,2.241,0.243,0.159,0.089,0.051,0.559,0.086,0.0,0.0,0.008,0.033,0.2,0.052,0.243,0.159,0.217,0.131,0.016,0.063,0.175
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,BaggingClassifier,0.288,0.194,0.116,0.117,0.04,0.505,0.1,0.0,0.0,0.007,0.033,0.208,0.027,0.194,0.116,0.33,0.078,0.013,0.06,0.174
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,XGBClassifier,0.258,0.201,0.122,0.111,0.041,0.519,0.1,0.0,0.0,0.004,0.028,0.206,0.028,0.201,0.122,0.301,0.081,0.008,0.053,0.172
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,LGBMClassifier,1.864,0.178,0.113,0.094,0.031,0.466,0.09,0.012,0.067,0.001,0.025,0.201,0.02,0.178,0.113,0.278,0.099,0.002,0.049,0.157
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,SVC,1.132,0.172,0.117,0.102,0.036,0.44,0.098,0.0,0.0,0.001,0.029,0.215,0.049,0.172,0.117,0.293,0.1,0.003,0.057,0.155
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,SVC,0.103,0.199,0.083,0.077,0.037,0.467,0.11,0.0,0.0,-0.002,0.018,0.167,0.064,0.199,0.083,0.209,0.143,-0.003,0.041,0.146
allbp.csv,RandomUnderSampler,LGBMClassifier,0.181,0.333,0.0,0.002,0.001,0.5,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.13
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,GaussianNB,0.152,0.18,0.131,0.037,0.037,0.499,0.102,0.0,0.0,-0.002,0.016,0.132,0.09,0.18,0.131,0.026,0.02,-0.009,0.057,0.116
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,GaussianNB,0.15,0.185,0.136,0.035,0.03,0.477,0.098,0.0,0.0,-0.002,0.016,0.143,0.075,0.185,0.136,0.03,0.02,-0.009,0.055,0.116
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,GaussianNB,0.288,0.182,0.132,0.035,0.032,0.466,0.098,0.0,0.0,-0.003,0.017,0.142,0.073,0.182,0.132,0.032,0.021,-0.011,0.058,0.114
allhyper.csv,RandomUnderSampler,LGBMClassifier,0.167,0.25,0.0,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.111
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,GaussianNB,0.093,0.162,0.113,0.037,0.029,0.492,0.111,0.0,0.0,-0.005,0.013,0.139,0.083,0.162,0.113,0.033,0.027,-0.019,0.048,0.111
car_evaluation.csv,EditedNearestNeighbours,RUSBoostClassifier,0.229,,,,,,,,,,,,,,,,,,,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,LogisticRegression,0.173,0.153,0.038,0.159,0.008,,,0.0,0.0,-0.034,0.042,0.174,0.004,0.153,0.038,0.7,0.034,-0.041,0.049,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,GaussianNB,0.122,0.168,0.089,0.05,0.012,,,0.0,0.0,-0.028,0.026,0.152,0.02,0.168,0.089,0.204,0.056,-0.094,0.079,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,SVC,0.241,0.166,0.097,0.111,0.012,,,0.0,0.0,-0.021,0.035,0.172,0.011,0.166,0.097,0.474,0.053,-0.041,0.068,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,KNeighborsClassifier,0.091,0.2,0.0,0.187,0.001,,,0.0,0.0,0.0,0.0,0.176,0.001,0.2,0.0,0.825,0.007,0.0,0.0,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,RandomForestClassifier,0.654,0.2,0.001,0.187,0.001,,,0.0,0.0,-0.002,0.004,0.176,0.001,0.2,0.001,0.824,0.007,-0.004,0.008,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,ExtraTreesClassifier,0.574,0.199,0.001,0.187,0.001,,,0.0,0.0,-0.003,0.006,0.176,0.001,0.199,0.001,0.824,0.007,-0.005,0.009,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,AdaBoostClassifier,0.26,0.2,0.0,0.187,0.001,,,0.0,0.0,-0.0,0.002,0.176,0.001,0.2,0.0,0.825,0.006,-0.001,0.004,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,BaggingClassifier,0.284,0.199,0.002,0.187,0.001,,,0.0,0.0,-0.001,0.021,0.176,0.001,0.199,0.002,0.823,0.008,-0.001,0.034,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.382,0.199,0.001,0.187,0.001,,,0.0,0.0,-0.003,0.006,0.176,0.001,0.199,0.001,0.824,0.008,-0.005,0.01,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,EasyEnsembleClassifier,1.83,0.168,0.09,0.119,0.016,,,0.0,0.0,-0.013,0.023,0.175,0.006,0.168,0.09,0.512,0.075,-0.024,0.041,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,RUSBoostClassifier,0.102,,,,,,,,,,,,,,,,,,,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.316,0.165,0.07,0.155,0.015,,,0.0,0.0,-0.038,0.052,0.173,0.007,0.165,0.07,0.674,0.062,-0.048,0.065,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.664,0.171,0.062,0.164,0.011,,,0.0,0.0,-0.013,0.052,0.176,0.006,0.171,0.062,0.713,0.038,-0.016,0.061,
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,LGBMClassifier,9.981,0.199,0.002,0.187,0.001,,,0.0,0.0,-0.003,0.018,0.176,0.001,0.199,0.002,0.823,0.009,-0.003,0.03,
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,RUSBoostClassifier,0.12,,,,,,,,,,,,,,,,,,,
allhyper.csv,EditedNearestNeighbours,LogisticRegression,8.059,0.535,0.129,0.35,0.036,,,0.0,0.0,0.255,0.059,0.321,0.024,0.535,0.129,0.943,0.008,0.295,0.07,
allhyper.csv,EditedNearestNeighbours,GaussianNB,1.053,0.358,0.113,0.164,0.033,,,0.0,0.0,0.019,0.017,0.258,0.014,0.358,0.113,0.554,0.086,0.062,0.038,
allhyper.csv,EditedNearestNeighbours,SVC,2.813,0.633,0.108,0.378,0.027,,,0.0,0.0,0.215,0.036,0.356,0.024,0.633,0.108,0.912,0.011,0.317,0.045,
allhyper.csv,EditedNearestNeighbours,KNeighborsClassifier,1.142,0.399,0.113,0.413,0.112,,,0.0,0.0,0.435,0.15,0.446,0.115,0.399,0.113,0.973,0.006,0.462,0.15,
allhyper.csv,EditedNearestNeighbours,RandomForestClassifier,1.766,0.316,0.089,0.334,0.097,,,0.0,0.0,0.213,0.163,0.448,0.138,0.316,0.089,0.967,0.005,0.294,0.18,
allhyper.csv,EditedNearestNeighbours,ExtraTreesClassifier,1.783,0.338,0.1,0.362,0.106,,,0.0,0.0,0.305,0.177,0.478,0.108,0.338,0.1,0.97,0.006,0.389,0.163,
allhyper.csv,EditedNearestNeighbours,AdaBoostClassifier,1.4,0.336,0.084,0.353,0.083,,,0.0,0.0,0.282,0.157,0.415,0.111,0.336,0.084,0.968,0.006,0.327,0.168,
allhyper.csv,EditedNearestNeighbours,BaggingClassifier,1.257,0.37,0.1,0.375,0.071,,,0.0,0.0,0.329,0.125,0.449,0.083,0.37,0.1,0.969,0.004,0.376,0.12,
allhyper.csv,EditedNearestNeighbours,GradientBoostingClassifier,4.821,0.379,0.115,0.385,0.098,,,0.0,0.0,0.358,0.168,0.418,0.104,0.379,0.115,0.97,0.007,0.382,0.171,
allhyper.csv,EditedNearestNeighbours,EasyEnsembleClassifier,3.085,0.595,0.103,0.281,0.025,,,0.0,0.0,0.119,0.028,0.289,0.013,0.595,0.103,0.837,0.035,0.223,0.04,
allhyper.csv,EditedNearestNeighbours,RUSBoostClassifier,1.001,,,,,,,,,,,,,,,,,,,
allhyper.csv,EditedNearestNeighbours,BalancedBaggingClassifier,1.228,0.641,0.112,0.337,0.032,,,0.0,0.0,0.203,0.056,0.318,0.021,0.641,0.112,0.897,0.026,0.308,0.066,
allhyper.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.841,0.664,0.107,0.376,0.029,,,0.0,0.0,0.302,0.062,0.34,0.021,0.664,0.107,0.933,0.013,0.391,0.062,
allhyper.csv,EditedNearestNeighbours,LGBMClassifier,25.928,0.484,0.142,0.486,0.13,,,0.0,0.0,0.528,0.157,0.506,0.13,0.484,0.142,0.976,0.007,0.546,0.152,
