dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,EasyEnsembleClassifier,5.512,,,,,,,,,,,0.32,0.033,0.334,0.04,0.368,0.033,0.205,0.037,0.322
soybean_clean.csv,RandomOverSampler,AdaBoostClassifier,0.35,,,,,,,,,,,0.298,0.053,0.368,0.058,0.26,0.057,0.335,0.076,0.322
autoUniv-au7-500.csv,TomekLinks,BalancedBaggingClassifier,0.325,,,,,,,,,,,0.331,0.064,0.334,0.071,0.354,0.061,0.163,0.075,0.321
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,ADASYN,EasyEnsembleClassifier,28.111,,,,,,,,,,,0.308,0.03,0.323,0.034,0.382,0.029,0.206,0.036,0.321
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,EasyEnsembleClassifier,28.726,,,,,,,,,,,0.308,0.038,0.321,0.043,0.374,0.047,0.199,0.05,0.318
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,BaggingClassifier,0.365,,,,,,,,,,,0.455,0.103,0.211,0.015,0.155,0.027,0.155,0.032,0.318
first-order-theorem-proving .csv,RandomUnderSampler,RUSBoostClassifier,1.855,,,,,,,,,,,0.319,0.027,0.332,0.027,0.36,0.027,0.201,0.03,0.318
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,RUSBoostClassifier,3.485,,,,,,,,,,,0.308,0.038,0.321,0.043,0.374,0.047,0.199,0.05,0.318
first-order-theorem-proving .csv,RandomUnderSampler,EasyEnsembleClassifier,14.538,,,,,,,,,,,0.319,0.027,0.332,0.027,0.36,0.027,0.201,0.03,0.318
first-order-theorem-proving .csv,RandomUnderSampler,AdaBoostClassifier,1.662,,,,,,,,,,,0.319,0.027,0.332,0.027,0.36,0.027,0.201,0.03,0.318
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,AdaBoostClassifier,3.263,,,,,,,,,,,0.308,0.038,0.321,0.043,0.374,0.047,0.199,0.05,0.318
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,RUSBoostClassifier,3.516,,,,,,,,,,,0.309,0.029,0.32,0.033,0.373,0.035,0.198,0.039,0.317
steel-plates-fault_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.208,,,,,,,,,,,0.255,0.056,0.311,0.052,0.381,0.087,0.281,0.065,0.316
wine-quality-red.csv,RandomUnderSampler,RandomForestClassifier,0.533,,,,,,,,,,,0.262,0.031,0.327,0.106,0.389,0.051,0.16,0.047,0.316
wine_quality_red.csv,RandomUnderSampler,RandomForestClassifier,0.585,,,,,,,,,,,0.262,0.031,0.327,0.106,0.389,0.051,0.16,0.047,0.316
wine-quality-red.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.706,,,,,,,,,,,0.265,0.031,0.331,0.118,0.385,0.059,0.162,0.052,0.316
wine_quality_red.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.772,,,,,,,,,,,0.265,0.031,0.331,0.118,0.385,0.059,0.162,0.052,0.316
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,RandomForestClassifier,0.755,,,,,,,,,,,0.451,0.099,0.21,0.014,0.15,0.027,0.151,0.031,0.315
energy-efficiency.csv,EditedNearestNeighbours,BalancedBaggingClassifier,2.529,,,,,,,,,,,0.234,0.035,0.287,0.041,0.343,0.056,0.356,0.058,0.315
first-order-theorem-proving .csv,ADASYN,RUSBoostClassifier,10.409,,,,,,,,,,,0.303,0.022,0.322,0.021,0.364,0.022,0.202,0.024,0.313
mabbob_ela_as_2d_classify.csv,RandomUnderSampler,RUSBoostClassifier,1.941,,,,,,,,,,,0.244,0.038,0.391,0.11,0.28,0.065,0.058,0.046,0.312
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,ADASYN,RUSBoostClassifier,3.397,,,,,,,,,,,0.301,0.026,0.311,0.028,0.372,0.025,0.192,0.029,0.312
mabbob_ela_as_2d_classify.csv,RandomUnderSampler,BalancedRandomForestClassifier,3.941,,,,,,,,,,,0.241,0.035,0.38,0.099,0.299,0.057,0.055,0.053,0.312
mabbob_ela_as_2d_classify.csv,RandomUnderSampler,EasyEnsembleClassifier,12.037,,,,,,,,,,,0.243,0.037,0.391,0.11,0.282,0.063,0.058,0.047,0.312
mabbob_ela_as_2d_classify.csv,RandomUnderSampler,RandomForestClassifier,2.584,,,,,,,,,,,0.242,0.032,0.376,0.101,0.309,0.061,0.059,0.049,0.312
mabbob_ela_as_2d_classify.csv,RandomUnderSampler,AdaBoostClassifier,1.084,,,,,,,,,,,0.244,0.038,0.391,0.11,0.279,0.066,0.057,0.046,0.312
wine_quality_red.csv,RandomUnderSampler,GradientBoostingClassifier,232.626,,,,,,,,,,,0.26,0.032,0.334,0.098,0.372,0.043,0.145,0.042,0.311
wine-quality-red.csv,RandomUnderSampler,GradientBoostingClassifier,0.867,,,,,,,,,,,0.26,0.032,0.334,0.098,0.372,0.043,0.145,0.042,0.311
mabbob_ela_as_2d_classify.csv,EditedNearestNeighbours,EasyEnsembleClassifier,9.793,,,,,,,,,,,0.226,0.059,0.299,0.083,0.378,0.101,0.037,0.068,0.311
mabbob_ela_as_2d_classify.csv,SMOTETomek,EasyEnsembleClassifier,79.619,,,,,,,,,,,0.25,0.038,0.378,0.08,0.308,0.077,0.084,0.059,0.31
agriculture_dataset_karnataka_clean_subset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.13,,,,,,,,,,,0.316,0.083,0.342,0.029,0.263,0.092,0.016,0.051,0.31
first-order-theorem-proving .csv,ADASYN,AdaBoostClassifier,9.527,,,,,,,,,,,0.301,0.024,0.319,0.021,0.358,0.023,0.195,0.023,0.309
mabbob_ela_as_2d_classify.csv,SMOTETomek,AdaBoostClassifier,2.648,,,,,,,,,,,0.256,0.038,0.38,0.093,0.289,0.079,0.082,0.053,0.307
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,EasyEnsembleClassifier,6.057,,,,,,,,,,,0.305,0.03,0.312,0.037,0.354,0.032,0.187,0.035,0.306
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,AdaBoostClassifier,0.671,,,,,,,,,,,0.305,0.03,0.312,0.037,0.354,0.032,0.187,0.035,0.306
autoUniv-au7-500.csv,SMOTETomek,EasyEnsembleClassifier,2.806,,,,,,,,,,,0.305,0.048,0.314,0.047,0.35,0.044,0.149,0.056,0.306
mabbob_ela_as_2d_classify.csv,RandomUnderSampler,BaggingClassifier,0.982,,,,,,,,,,,0.232,0.04,0.354,0.107,0.319,0.056,0.047,0.057,0.306
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,RUSBoostClassifier,0.841,,,,,,,,,,,0.305,0.03,0.312,0.037,0.354,0.032,0.187,0.035,0.306
wine_quality_white.csv,EditedNearestNeighbours,AdaBoostClassifier,0.597,,,,,,,,,,,0.291,0.107,0.191,0.022,0.401,0.029,0.129,0.036,0.305
mabbob_ela_as_2d_classify.csv,ADASYN,EasyEnsembleClassifier,82.115,,,,,,,,,,,0.247,0.029,0.378,0.067,0.286,0.071,0.08,0.045,0.304
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,EasyEnsembleClassifier,18.17,,,,,,,,,,,0.302,0.033,0.311,0.039,0.347,0.039,0.181,0.038,0.303
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,RUSBoostClassifier,2.329,,,,,,,,,,,0.302,0.033,0.311,0.039,0.347,0.039,0.181,0.038,0.303
mabbob_ela_as_2d_classify.csv,ADASYN,RUSBoostClassifier,10.384,,,,,,,,,,,0.246,0.034,0.394,0.076,0.247,0.082,0.073,0.039,0.303
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,AdaBoostClassifier,1.89,,,,,,,,,,,0.302,0.033,0.311,0.039,0.347,0.039,0.181,0.038,0.303
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.201,,,,,,,,,,,0.427,0.171,0.175,0.016,0.088,0.044,0.104,0.046,0.303
wine_quality_white.csv,TomekLinks,AdaBoostClassifier,0.638,,,,,,,,,,,0.227,0.046,0.208,0.022,0.425,0.03,0.169,0.051,0.303
autoUniv-au7-500.csv,RandomUnderSampler,GradientBoostingClassifier,1.046,,,,,,,,,,,0.312,0.063,0.328,0.073,0.319,0.064,0.15,0.08,0.302
mabbob_ela_as_2d_classify.csv,SMOTETomek,RUSBoostClassifier,12.411,,,,,,,,,,,0.247,0.046,0.373,0.087,0.282,0.094,0.074,0.064,0.301
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,AdaBoostClassifier,4.057,,,,,,,,,,,0.263,0.064,0.351,0.063,0.267,0.079,0.3,0.081,0.301
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,AdaBoostClassifier,4.009,,,,,,,,,,,0.251,0.054,0.353,0.041,0.269,0.056,0.301,0.055,0.3
mabbob_ela_as_2d_classify.csv,RandomOverSampler,RUSBoostClassifier,1.754,,,,,,,,,,,0.244,0.054,0.374,0.074,0.282,0.116,0.081,0.059,0.3
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,RUSBoostClassifier,4.906,,,,,,,,,,,0.251,0.054,0.353,0.041,0.269,0.056,0.301,0.055,0.3
mabbob_ela_as_2d_classify.csv,RandomOverSampler,EasyEnsembleClassifier,14.258,,,,,,,,,,,0.244,0.054,0.374,0.074,0.282,0.116,0.081,0.059,0.3
mabbob_ela_as_2d_classify.csv,RandomOverSampler,AdaBoostClassifier,1.895,,,,,,,,,,,0.244,0.054,0.374,0.074,0.282,0.116,0.081,0.059,0.3
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,EasyEnsembleClassifier,37.279,,,,,,,,,,,0.251,0.054,0.353,0.041,0.269,0.056,0.301,0.055,0.3
autoUniv-au7-500.csv,ADASYN,EasyEnsembleClassifier,3.086,,,,,,,,,,,0.297,0.069,0.306,0.056,0.343,0.052,0.141,0.07,0.299
autoUniv-au7-500.csv,SMOTE,RUSBoostClassifier,0.466,,,,,,,,,,,0.294,0.072,0.309,0.075,0.334,0.059,0.132,0.078,0.297
autoUniv-au7-500.csv,SMOTE,AdaBoostClassifier,0.313,,,,,,,,,,,0.294,0.072,0.309,0.075,0.334,0.059,0.132,0.078,0.297
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,AdaBoostClassifier,4.279,,,,,,,,,,,0.266,0.075,0.348,0.071,0.268,0.085,0.285,0.083,0.297
autoUniv-au7-500.csv,SMOTE,EasyEnsembleClassifier,3.065,,,,,,,,,,,0.294,0.072,0.309,0.075,0.334,0.059,0.132,0.078,0.297
mabbob_ela_as_2d_classify.csv,RandomUnderSampler,GradientBoostingClassifier,6.809,,,,,,,,,,,0.238,0.042,0.339,0.109,0.304,0.069,0.044,0.062,0.295
soybean_clean.csv,SMOTE,RUSBoostClassifier,0.719,,,,,,,,,,,0.245,0.062,0.305,0.074,0.254,0.063,0.346,0.07,0.295
autoUniv-au7-500.csv,SMOTETomek,RUSBoostClassifier,0.454,,,,,,,,,,,0.297,0.05,0.31,0.044,0.327,0.054,0.131,0.065,0.295
wine_quality_white.csv,TomekLinks,BalancedRandomForestClassifier,1.218,,,,,,,,,,,0.24,0.014,0.324,0.085,0.349,0.029,0.169,0.023,0.294
mabbob_ela_as_2d_classify.csv,ADASYN,AdaBoostClassifier,3.101,,,,,,,,,,,0.228,0.048,0.378,0.068,0.25,0.087,0.061,0.055,0.294
mabbob_ela_as_2d_classify.csv,SMOTE,AdaBoostClassifier,2.606,,,,,,,,,,,0.246,0.037,0.367,0.076,0.258,0.087,0.067,0.05,0.293
mabbob_ela_as_2d_classify.csv,SMOTE,EasyEnsembleClassifier,55.999,,,,,,,,,,,0.246,0.037,0.367,0.076,0.258,0.087,0.067,0.05,0.293
wine-quality-red.csv,RandomUnderSampler,BaggingClassifier,0.278,,,,,,,,,,,0.252,0.024,0.316,0.095,0.342,0.043,0.122,0.029,0.293
autoUniv-au7-500.csv,RandomUnderSampler,BalancedBaggingClassifier,0.27,,,,,,,,,,,0.305,0.051,0.308,0.068,0.317,0.054,0.137,0.067,0.293
wine_quality_red.csv,RandomUnderSampler,BaggingClassifier,0.243,,,,,,,,,,,0.252,0.024,0.316,0.095,0.342,0.043,0.122,0.029,0.293
mabbob_ela_as_2d_classify.csv,SMOTE,RUSBoostClassifier,2.76,,,,,,,,,,,0.246,0.037,0.367,0.076,0.258,0.087,0.067,0.05,0.293
first-order-theorem-proving .csv,TomekLinks,AdaBoostClassifier,2.823,,,,,,,,,,,0.323,0.077,0.232,0.018,0.345,0.02,0.168,0.029,0.291
autoUniv-au7-500.csv,ADASYN,AdaBoostClassifier,0.338,,,,,,,,,,,0.285,0.061,0.299,0.056,0.333,0.061,0.13,0.07,0.291
wine_quality_red.csv,RandomUnderSampler,BalancedBaggingClassifier,0.305,,,,,,,,,,,0.254,0.031,0.315,0.101,0.337,0.056,0.124,0.045,0.291
autoUniv-au7-500.csv,SMOTETomek,AdaBoostClassifier,0.341,,,,,,,,,,,0.297,0.057,0.303,0.06,0.321,0.057,0.126,0.066,0.291
wine-quality-red.csv,RandomUnderSampler,BalancedBaggingClassifier,0.312,,,,,,,,,,,0.254,0.031,0.315,0.101,0.337,0.056,0.124,0.045,0.291
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,RUSBoostClassifier,4.868,,,,,,,,,,,0.249,0.057,0.348,0.052,0.254,0.064,0.282,0.064,0.29
wine_quality_white.csv,RandomOverSampler,AdaBoostClassifier,1.396,,,,,,,,,,,0.234,0.027,0.304,0.069,0.354,0.044,0.154,0.044,0.289
wine_quality_white.csv,RandomOverSampler,RUSBoostClassifier,1.88,,,,,,,,,,,0.234,0.027,0.304,0.069,0.354,0.044,0.154,0.044,0.289
wine_quality_white.csv,RandomOverSampler,EasyEnsembleClassifier,12.611,,,,,,,,,,,0.234,0.027,0.304,0.069,0.354,0.044,0.154,0.044,0.289
autoUniv-au7-500.csv,ADASYN,RUSBoostClassifier,0.468,,,,,,,,,,,0.278,0.07,0.304,0.072,0.325,0.064,0.125,0.086,0.288
autoUniv-au7-500.csv,TomekLinks,AdaBoostClassifier,0.279,,,,,,,,,,,0.295,0.108,0.289,0.052,0.329,0.052,0.152,0.091,0.288
first-order-theorem-proving .csv,EditedNearestNeighbours,AdaBoostClassifier,1.565,,,,,,,,,,,0.332,0.084,0.245,0.023,0.322,0.02,0.154,0.029,0.288
soybean_clean.csv,SMOTE,AdaBoostClassifier,0.475,,,,,,,,,,,0.238,0.059,0.298,0.075,0.246,0.061,0.338,0.073,0.287
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,RUSBoostClassifier,4.672,,,,,,,,,,,0.248,0.062,0.348,0.058,0.24,0.063,0.275,0.063,0.286
yeast.csv,EditedNearestNeighbours,AdaBoostClassifier,0.658,,,,,,,,,,,0.251,0.09,0.292,0.086,0.311,0.066,0.281,0.08,0.286
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,BalancedBaggingClassifier,0.287,,,,,,,,,,,0.204,0.029,0.195,0.106,0.376,0.102,0.008,0.057,0.285
autoUniv-au7-500.csv,RandomOverSampler,EasyEnsembleClassifier,2.753,,,,,,,,,,,0.287,0.069,0.303,0.075,0.306,0.069,0.116,0.084,0.284
autoUniv-au7-500.csv,RandomOverSampler,RUSBoostClassifier,0.421,,,,,,,,,,,0.287,0.069,0.303,0.075,0.306,0.069,0.116,0.084,0.284
autoUniv-au7-500.csv,RandomOverSampler,AdaBoostClassifier,0.268,,,,,,,,,,,0.287,0.069,0.303,0.075,0.306,0.069,0.116,0.084,0.284
wine-quality-red.csv,RandomUnderSampler,EasyEnsembleClassifier,2.081,,,,,,,,,,,0.248,0.038,0.296,0.092,0.336,0.059,0.118,0.05,0.283
wine-quality-red.csv,RandomUnderSampler,RUSBoostClassifier,0.35,,,,,,,,,,,0.248,0.038,0.296,0.092,0.336,0.058,0.118,0.05,0.283
wine-quality-red.csv,RandomUnderSampler,AdaBoostClassifier,0.218,,,,,,,,,,,0.248,0.038,0.296,0.092,0.336,0.06,0.118,0.05,0.283
wine_quality_red.csv,RandomUnderSampler,RUSBoostClassifier,0.331,,,,,,,,,,,0.248,0.038,0.296,0.092,0.336,0.058,0.118,0.05,0.283
wine_quality_red.csv,RandomUnderSampler,AdaBoostClassifier,0.204,,,,,,,,,,,0.248,0.038,0.296,0.092,0.336,0.06,0.118,0.05,0.283
wine_quality_red.csv,RandomUnderSampler,EasyEnsembleClassifier,2.133,,,,,,,,,,,0.248,0.038,0.296,0.092,0.336,0.059,0.118,0.05,0.283
first-order-theorem-proving_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,AdaBoostClassifier,0.973,,,,,,,,,,,0.293,0.087,0.236,0.025,0.345,0.027,0.163,0.037,0.281
autoUniv-au7-500.csv,TomekLinks,EasyEnsembleClassifier,2.188,,,,,,,,,,,0.294,0.065,0.313,0.073,0.278,0.052,0.114,0.067,0.281
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,EasyEnsembleClassifier,1.944,,,,,,,,,,,0.21,0.046,0.267,0.135,0.334,0.16,0.02,0.051,0.279
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,AdaBoostClassifier,3.776,,,,,,,,,,,0.237,0.068,0.315,0.058,0.253,0.076,0.281,0.077,0.276
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,RUSBoostClassifier,4.654,,,,,,,,,,,0.237,0.068,0.315,0.058,0.253,0.076,0.281,0.077,0.276
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,EasyEnsembleClassifier,36.424,,,,,,,,,,,0.237,0.068,0.315,0.058,0.253,0.076,0.281,0.077,0.276
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,AdaBoostClassifier,0.23,,,,,,,,,,,0.209,0.044,0.264,0.136,0.327,0.156,0.018,0.048,0.275
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,RUSBoostClassifier,0.374,,,,,,,,,,,0.208,0.047,0.263,0.137,0.326,0.156,0.016,0.049,0.274
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,EditedNearestNeighbours,AdaBoostClassifier,0.897,,,,,,,,,,,0.219,0.075,0.253,0.052,0.281,0.049,0.314,0.057,0.273
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,AdaBoostClassifier,0.475,,,,,,,,,,,0.386,0.08,0.19,0.014,0.168,0.019,0.165,0.028,0.272
yeast.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.525,,,,,,,,,,,0.337,0.12,0.279,0.1,0.227,0.102,0.168,0.074,0.272
autoUniv-au7-500.csv,RandomUnderSampler,RUSBoostClassifier,0.357,,,,,,,,,,,0.276,0.065,0.292,0.073,0.279,0.063,0.095,0.073,0.27
autoUniv-au7-500.csv,RandomUnderSampler,AdaBoostClassifier,0.229,,,,,,,,,,,0.276,0.065,0.292,0.073,0.279,0.063,0.095,0.073,0.27
autoUniv-au7-500.csv,RandomUnderSampler,EasyEnsembleClassifier,2.132,,,,,,,,,,,0.276,0.065,0.292,0.073,0.279,0.063,0.095,0.073,0.27
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,RandomForestClassifier,0.51,,,,,,,,,,,0.211,0.032,0.226,0.136,0.339,0.097,0.019,0.057,0.27
energy-efficiency.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.966,,,,,,,,,,,0.245,0.053,0.257,0.057,0.294,0.064,0.275,0.065,0.269
energy-efficiency.csv,RandomUnderSampler,RandomForestClassifier,0.704,,,,,,,,,,,0.241,0.049,0.263,0.051,0.288,0.058,0.275,0.059,0.268
soybean_clean.csv,SMOTETomek,RUSBoostClassifier,0.726,,,,,,,,,,,0.238,0.053,0.293,0.064,0.214,0.059,0.291,0.057,0.265
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,TomekLinks,AdaBoostClassifier,1.149,,,,,,,,,,,0.202,0.059,0.264,0.057,0.271,0.058,0.297,0.068,0.265
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.792,,,,,,,,,,,0.207,0.025,0.204,0.109,0.334,0.083,0.015,0.055,0.263
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,GradientBoostingClassifier,0.673,,,,,,,,,,,0.206,0.026,0.241,0.12,0.313,0.084,0.008,0.048,0.261
ecoli.csv,RandomUnderSampler,EasyEnsembleClassifier,1.679,,,,,,,,,,,0.266,0.133,0.272,0.098,0.282,0.136,0.196,0.127,0.26
Cervical_Cancer_Risk_Factors_clean.csv,RandomUnderSampler,BaggingClassifier,0.315,,,,,,,,,,,0.208,0.027,0.194,0.116,0.33,0.078,0.013,0.06,0.259
soybean_clean.csv,SMOTETomek,AdaBoostClassifier,0.545,,,,,,,,,,,0.222,0.053,0.288,0.06,0.191,0.07,0.288,0.078,0.256
energy-efficiency.csv,RandomUnderSampler,BaggingClassifier,0.268,,,,,,,,,,,0.232,0.049,0.239,0.037,0.276,0.044,0.263,0.043,0.254
wine_quality_white.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.208,,,,,,,,,,,0.202,0.016,0.231,0.066,0.331,0.059,0.116,0.039,0.253
wine_quality_white.csv,TomekLinks,EasyEnsembleClassifier,2.247,,,,,,,,,,,0.234,0.027,0.243,0.085,0.31,0.055,0.117,0.037,0.253
wine_quality_white.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.676,,,,,,,,,,,0.19,0.019,0.216,0.066,0.335,0.052,0.099,0.043,0.251
wine_quality_white.csv,TomekLinks,BalancedBaggingClassifier,0.389,,,,,,,,,,,0.212,0.018,0.263,0.078,0.299,0.029,0.11,0.032,0.25
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,TomekLinks,GradientBoostingClassifier,4.188,,,,,,,,,,,0.289,0.043,0.234,0.025,0.257,0.027,0.134,0.037,0.247
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,GradientBoostingClassifier,7.008,,,,,,,,,,,0.273,0.029,0.258,0.026,0.253,0.028,0.138,0.027,0.246
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,BalancedBaggingClassifier,28.984,,,,,,,,,,,0.189,0.025,0.232,0.026,0.249,0.029,0.285,0.029,0.245
soybean_clean.csv,RandomUnderSampler,EasyEnsembleClassifier,2.23,,,,,,,,,,,0.233,0.123,0.292,0.137,0.184,0.101,0.241,0.135,0.245
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,GradientBoostingClassifier,7.835,,,,,,,,,,,0.268,0.028,0.254,0.025,0.248,0.025,0.131,0.025,0.242
dionis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,BaggingClassifier,26.7,,,,,,,,,,,0.186,0.027,0.229,0.028,0.246,0.035,0.282,0.036,0.242
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomOverSampler,GradientBoostingClassifier,7.35,,,,,,,,,,,0.265,0.027,0.244,0.026,0.258,0.022,0.132,0.028,0.241
wine_quality_white.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.43,,,,,,,,,,,0.208,0.04,0.207,0.071,0.306,0.057,0.065,0.051,0.241
wine_quality_white.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.802,,,,,,,,,,,0.202,0.022,0.24,0.068,0.295,0.043,0.094,0.041,0.24
collins.csv,RandomOverSampler,RandomForestClassifier,1.956,,,,,,,,,,,0.221,0.037,0.243,0.038,0.25,0.033,0.236,0.037,0.238
energy-efficiency.csv,RandomUnderSampler,GradientBoostingClassifier,3.901,,,,,,,,,,,0.217,0.058,0.225,0.054,0.258,0.057,0.244,0.048,0.237
wine_quality_white.csv,RandomUnderSampler,RandomForestClassifier,0.55,,,,,,,,,,,0.204,0.025,0.242,0.072,0.284,0.048,0.095,0.041,0.236
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,BaggingClassifier,1.281,,,,,,,,,,,0.253,0.032,0.245,0.031,0.249,0.028,0.124,0.032,0.235
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,RandomUnderSampler,GradientBoostingClassifier,2.588,,,,,,,,,,,0.264,0.034,0.241,0.027,0.24,0.033,0.121,0.034,0.235
wine_quality_white.csv,RandomUnderSampler,BalancedBaggingClassifier,0.298,,,,,,,,,,,0.203,0.026,0.22,0.066,0.291,0.053,0.084,0.046,0.233
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,BalancedBaggingClassifier,1.985,,,,,,,,,,,0.252,0.024,0.244,0.024,0.246,0.023,0.122,0.025,0.233
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,RandomForestClassifier,2.115,,,,,,,,,,,0.251,0.029,0.243,0.03,0.245,0.026,0.121,0.03,0.232
collins.csv,RandomOverSampler,BalancedRandomForestClassifier,2.832,,,,,,,,,,,0.217,0.054,0.235,0.049,0.244,0.036,0.23,0.04,0.232
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,BalancedBaggingClassifier,1.77,,,,,,,,,,,0.249,0.029,0.241,0.029,0.243,0.027,0.118,0.031,0.231
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,BalancedRandomForestClassifier,3.814,,,,,,,,,,,0.248,0.023,0.243,0.028,0.244,0.02,0.121,0.025,0.231
wine_quality_white.csv,RandomUnderSampler,BaggingClassifier,0.239,,,,,,,,,,,0.192,0.025,0.22,0.065,0.291,0.052,0.082,0.045,0.231
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTETomek,BalancedRandomForestClassifier,3.157,,,,,,,,,,,0.25,0.026,0.242,0.028,0.244,0.024,0.12,0.028,0.231
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,BaggingClassifier,1.422,,,,,,,,,,,0.249,0.03,0.242,0.027,0.242,0.028,0.119,0.031,0.23
fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,SMOTE,RandomForestClassifier,2.438,,,,,,,,,,,0.246,0.023,0.241,0.027,0.243,0.022,0.119,0.026,0.23
